p14_COKE_OVEN_GAS,N2OEF_WTRP,1.4
p15_BLAST_FURNACE_GAS,N2OEF_WTRP,1.4
p16_OTH_RECOVGASES,N2OEF_WTRP,1.4
p17_PEAT,N2OEF_WTRP,1.4
p18_PEAT_PRODUCTS,N2OEF_WTRP,1.4
p19_OIL_SHALE,N2OEF_WTRP,0.1
p20_NATURAL_GAS,N2OEF_WTRP,0.1
p21_OIL_PRIM_PRODUCTS_ND,N2OEF_WTRP,0.6
p22_CRUDE_OIL,N2OEF_WTRP,0.6
p23_NGL,N2OEF_WTRP,0.6
p24_REFINERY_FEEDSTOCKS,N2OEF_WTRP,0.6
p25_ADDITIVES,N2OEF_WTRP,0.6
p26_HYDROCARBONS_OTHER,N2OEF_WTRP,0.6
p27_REFINERY_GAS,N2OEF_WTRP,0.6
p28_ETHANE,N2OEF_WTRP,0.6
p29_LPG,N2OEF_WTRP,0.2
p30_MOTOR_GASOLINE_NONBIO,N2OEF_WTRP,0.6
p31_AVIATION_GASOLINE,N2OEF_WTRP,0.6
p32_GASOLINE_JET,N2OEF_WTRP,0.6
p33_KEROSENE_JET_NONBIO,N2OEF_WTRP,0.6
p34_KEROSENE_OTHER,N2OEF_WTRP,0.6
p35_GAS_DIESEL_OIL_NONBIO,N2OEF_WTRP,0.6
p36_FUEL_OIL_RESIDUAL,N2OEF_WTRP,0.6
p37_NAPHTHA,N2OEF_WTRP,0.6
p38_WHITE_SPIRIT,N2OEF_WTRP,0.6
p39_LUBRICANTS,N2OEF_WTRP,0.6
p40_BITUMEN,N2OEF_WTRP,0.6
p41_PARAFFIN_WAXES,N2OEF_WTRP,0.6
p42_PETROLEUM_COKE,N2OEF_WTRP,0.6
p43_OTH_SEC_OIL_PRODS_ND,N2OEF_WTRP,0.6
p44_WASTE_INDUSTRIAL_NONREN,N2OEF_WTRP,4
p46_WASTE_MUNICIPAL_NONREN,N2OEF_WTRP,4
p1_HARDCOAL_ND,CH4EF_Other,300
p2_BROWNCOAL_ND,CH4EF_Other,300
p3_ANTHRACITE,CH4EF_Other,300
p4_COKING_COAL,CH4EF_Other,300
p5_OTH_BITCOAL,CH4EF_Other,300
p6_SUB_BITCOAL,CH4EF_Other,300
p7_LIGNITE,CH4EF_Other,300
p8_PATENT_FUEL,CH4EF_Other,300
p9_COKE_OVEN_COKE_OTH,CH4EF_Other,300
p10_GAS_COKE,CH4EF_Other,300
p11_COAL_TAR,CH4EF_Other,300
p12_BKB,CH4EF_Other,300
p13_GASWORKS_GAS,CH4EF_Other,300
p14_COKE_OVEN_GAS,CH4EF_Other,300
p15_BLAST_FURNACE_GAS,CH4EF_Other,300
p16_OTH_RECOVGASES,CH4EF_Other,300
p17_PEAT,CH4EF_Other,300
p18_PEAT_PRODUCTS,CH4EF_Other,300
p19_OIL_SHALE,CH4EF_Other,5
p20_NATURAL_GAS,CH4EF_Other,5
p21_OIL_PRIM_PRODUCTS_ND,CH4EF_Other,10
p22_CRUDE_OIL,CH4EF_Other,10
p23_NGL,CH4EF_Other,10
p24_REFINERY_FEEDSTOCKS,CH4EF_Other,10
p25_ADDITIVES,CH4EF_Other,10
p26_HYDROCARBONS_OTHER,CH4EF_Other,10
p27_REFINERY_GAS,CH4EF_Other,10
p28_ETHANE,CH4EF_Other,10
p29_LPG,CH4EF_Other,5
p30_MOTOR_GASOLINE_NONBIO,CH4EF_Other,10
p31_AVIATION_GASOLINE,CH4EF_Other,10
p32_GASOLINE_JET,CH4EF_Other,10
p33_KEROSENE_JET_NONBIO,CH4EF_Other,10
p34_KEROSENE_OTHER,CH4EF_Other,10
p35_GAS_DIESEL_OIL_NONBIO,CH4EF_Other,10
p36_FUEL_OIL_RESIDUAL,CH4EF_Other,10
p37_NAPHTHA,CH4EF_Other,10
p38_WHITE_SPIRIT,CH4EF_Other,10
p39_LUBRICANTS,CH4EF_Other,10
p40_BITUMEN,CH4EF_Other,10
p41_PARAFFIN_WAXES,CH4EF_Other,10
p42_PETROLEUM_COKE,CH4EF_Other,10
p43_OTH_SEC_OIL_PRODS_ND,CH4EF_Other,10
p44_WASTE_INDUSTRIAL_NONREN,CH4EF_Other,300
p46_WASTE_MUNICIPAL_NONREN,CH4EF_Other,300
p1_HARDCOAL_ND,N2OEF_Other,1.4
p2_BROWNCOAL_ND,N2OEF_Other,1.4
p3_ANTHRACITE,N2OEF_Other,1.4
p4_COKING_COAL,N2OEF_Other,1.4
p5_OTH_BITCOAL,N2OEF_Other,1.4
p6_SUB_BITCOAL,N2OEF_Other,1.4
p7_LIGNITE,N2OEF_Other,1.4
p8_PATENT_FUEL,N2OEF_Other,1.4
p9_COKE_OVEN_COKE_OTH,N2OEF_Other,1.4
p10_GAS_COKE,N2OEF_Other,1.4
p11_COAL_TAR,N2OEF_Other,1.4
p12_BKB,N2OEF_Other,1.4
p13_GASWORKS_GAS,N2OEF_Other,1.4
p14_COKE_OVEN_GAS,N2OEF_Other,1.4
p15_BLAST_FURNACE_GAS,N2OEF_Other,1.4
p16_OTH_RECOVGASES,N2OEF_Other,1.4
p17_PEAT,N2OEF_Other,1.4
p18_PEAT_PRODUCTS,N2OEF_Other,1.4
p19_OIL_SHALE,N2OEF_Other,0.1
p20_NATURAL_GAS,N2OEF_Other,0.1
p21_OIL_PRIM_PRODUCTS_ND,N2OEF_Other,0.6
p22_CRUDE_OIL,N2OEF_Other,0.6
p23_NGL,N2OEF_Other,0.6
p24_REFINERY_FEEDSTOCKS,N2OEF_Other,0.6
p25_ADDITIVES,N2OEF_Other,0.6
p26_HYDROCARBONS_OTHER,N2OEF_Other,0.6
p27_REFINERY_GAS,N2OEF_Other,0.6
p28_ETHANE,N2OEF_Other,0.6
p29_LPG,N2OEF_Other,0.6
p30_MOTOR_GASOLINE_NONBIO,N2OEF_Other,0.6
p31_AVIATION_GASOLINE,N2OEF_Other,0.6
p32_GASOLINE_JET,N2OEF_Other,0.6
p33_KEROSENE_JET_NONBIO,N2OEF_Other,0.6
p34_KEROSENE_OTHER,N2OEF_Other,0.6
p35_GAS_DIESEL_OIL_NONBIO,N2OEF_Other,0.6
p36_FUEL_OIL_RESIDUAL,N2OEF_Other,0.6
p37_NAPHTHA,N2OEF_Other,0.6
p38_WHITE_SPIRIT,N2OEF_Other,0.6
p39_LUBRICANTS,N2OEF_Other,0.6
p40_BITUMEN,N2OEF_Other,0.6
p41_PARAFFIN_WAXES,N2OEF_Other,0.6
p42_PETROLEUM_COKE,N2OEF_Other,0.6
p43_OTH_SEC_OIL_PRODS_ND,N2OEF_Other,0.6
p44_WASTE_INDUSTRIAL_NONREN,N2OEF_Other,4
p46_WASTE_MUNICIPAL_NONREN,N2OEF_Other,4
